# Kodak Wratten 48A: blue.
# aliases: wratten48a
# Digitized from Kodak Wratten Filters for Scientific and Technical
# Use, 22nd ed. (Eastman Kodak, pub. B-3), numeric transmittance
# tables, 400-700 nm @ 10 nm; visually transcribed from the table image (no text layer).
wavelength_nm,transmittance
400,0.0451
410,0.0932
420,0.1690
430,0.2240
440,0.2590
450,0.2710
460,0.2320
470,0.1660
480,0.0978
490,0.0457
500,0.0162
510,0.0026
520,0.0000
530,0.0000
540,0.0000
550,0.0000
560,0.0000
570,0.0000
580,0.0000
590,0.0000
600,0.0000
610,0.0000
620,0.0000
630,0.0000
640,0.0000
650,0.0000
660,0.0000
670,0.0000
680,0.0000
690,0.0000
700,0.0000
