# Kodak Wratten 23A: light red.
# aliases: wratten23a light-red
# Digitized from Kodak Wratten Filters for Scientific and Technical
# Use, 22nd ed. (Eastman Kodak, pub. B-3), numeric transmittance
# tables, 400-700 nm @ 10 nm; visually transcribed from the table image (no text layer).
wavelength_nm,transmittance
400,0.0000
410,0.0000
420,0.0000
430,0.0000
440,0.0000
450,0.0000
460,0.0000
470,0.0000
480,0.0000
490,0.0000
500,0.0000
510,0.0000
520,0.0000
530,0.0000
540,0.0000
550,0.0000
560,0.0000
570,0.1100
580,0.4700
590,0.6960
600,0.8270
610,0.8580
620,0.8720
630,0.8790
640,0.8850
650,0.8900
660,0.8940
670,0.8960
680,0.8980
690,0.9000
700,0.9020
